ghi,dni,dhi,air_temp,period_end,period,power,power_p10,power_p90
481,429,211,30,2026-07-12 08:50:00,PT5M,,,
496,435,215,31,2026-07-12 08:55:00,PT5M,,,
510,440,219,31,2026-07-12 09:00:00,PT5M,,,
524,445,223,31,2026-07-12 09:05:00,PT5M,,,
537,450,227,31,2026-07-12 09:10:00,PT5M,,,
551,454,231,31,2026-07-12 09:15:00,PT5M,,,
564,460,235,32,2026-07-12 09:20:00,PT5M,,,
578,465,238,32,2026-07-12 09:25:00,PT5M,,,
591,471,241,32,2026-07-12 09:30:00,PT5M,,,
605,477,243,32,2026-07-12 09:35:00,PT5M,,,
618,485,245,32,2026-07-12 09:40:00,PT5M,,,
632,493,247,33,2026-07-12 09:45:00,PT5M,,,
645,500,248,33,2026-07-12 09:50:00,PT5M,,,
657,507,249,33,2026-07-12 09:55:00,PT5M,,,
670,514,250,33,2026-07-12 10:00:00,PT5M,,,
682,521,252,34,2026-07-12 10:05:00,PT5M,,,
693,527,253,34,2026-07-12 10:10:00,PT5M,,,
705,532,254,34,2026-07-12 10:15:00,PT5M,,,
715,538,255,34,2026-07-12 10:20:00,PT5M,,,
726,544,255,34,2026-07-12 10:25:00,PT5M,,,
736,549,256,35,2026-07-12 10:30:00,PT5M,,,
745,553,257,35,2026-07-12 10:35:00,PT5M,,,
754,555,259,35,2026-07-12 10:40:00,PT5M,,,
761,558,260,35,2026-07-12 10:45:00,PT5M,,,
769,560,262,35,2026-07-12 10:50:00,PT5M,,,
776,562,263,35,2026-07-12 10:55:00,PT5M,,,
783,564,264,36,2026-07-12 11:00:00,PT5M,,,
789,566,266,36,2026-07-12 11:05:00,PT5M,,,
795,568,267,36,2026-07-12 11:10:00,PT5M,,,
800,569,268,36,2026-07-12 11:15:00,PT5M,,,
805,571,269,36,2026-07-12 11:20:00,PT5M,,,
810,572,269,36,2026-07-12 11:25:00,PT5M,,,
814,573,270,37,2026-07-12 11:30:00,PT5M,,,
817,574,271,37,2026-07-12 11:35:00,PT5M,,,
820,575,272,37,2026-07-12 11:40:00,PT5M,,,
823,575,272,37,2026-07-12 11:45:00,PT5M,,,
825,576,273,37,2026-07-12 11:50:00,PT5M,,,
827,576,273,37,2026-07-12 11:55:00,PT5M,,,
828,576,273,37,2026-07-12 12:00:00,PT5M,,,
829,576,274,37,2026-07-12 12:05:00,PT5M,,,
829,576,274,37,2026-07-12 12:10:00,PT5M,,,
829,575,274,37,2026-07-12 12:15:00,PT5M,,,
828,575,274,37,2026-07-12 12:20:00,PT5M,,,
827,574,274,38,2026-07-12 12:25:00,PT5M,,,
825,573,274,38,2026-07-12 12:30:00,PT5M,,,
822,571,275,38,2026-07-12 12:35:00,PT5M,,,
819,568,276,38,2026-07-12 12:40:00,PT5M,,,
815,564,276,38,2026-07-12 12:45:00,PT5M,,,
810,561,277,38,2026-07-12 12:50:00,PT5M,,,
805,557,277,38,2026-07-12 12:55:00,PT5M,,,
800,553,278,38,2026-07-12 13:00:00,PT5M,,,
794,550,278,38,2026-07-12 13:05:00,PT5M,,,
788,545,278,38,2026-07-12 13:10:00,PT5M,,,
781,541,278,38,2026-07-12 13:15:00,PT5M,,,
774,537,278,38,2026-07-12 13:20:00,PT5M,,,
767,533,278,38,2026-07-12 13:25:00,PT5M,,,
759,528,278,38,2026-07-12 13:30:00,PT5M,,,
751,523,278,38,2026-07-12 13:35:00,PT5M,,,
742,518,278,38,2026-07-12 13:40:00,PT5M,,,
733,513,277,38,2026-07-12 13:45:00,PT5M,,,
724,508,277,38,2026-07-12 13:50:00,PT5M,,,
714,502,276,38,2026-07-12 13:55:00,PT5M,,,
704,497,275,38,2026-07-12 14:00:00,PT5M,,,
694,491,274,38,2026-07-12 14:05:00,PT5M,,,
683,485,273,38,2026-07-12 14:10:00,PT5M,,,
672,479,272,38,2026-07-12 14:15:00,PT5M,,,
661,473,271,38,2026-07-12 14:20:00,PT5M,,,
649,467,269,38,2026-07-12 14:25:00,PT5M,,,
636,460,268,38,2026-07-12 14:30:00,PT5M,,,
623,451,267,38,2026-07-12 14:35:00,PT5M,,,
608,440,266,38,2026-07-12 14:40:00,PT5M,,,
594,429,266,38,2026-07-12 14:45:00,PT5M,,,
579,418,264,38,2026-07-12 14:50:00,PT5M,,,
564,406,263,38,2026-07-12 14:55:00,PT5M,,,
549,395,261,38,2026-07-12 15:00:00,PT5M,,,
534,384,259,38,2026-07-12 15:05:00,PT5M,,,
519,374,257,38,2026-07-12 15:10:00,PT5M,,,
503,364,254,38,2026-07-12 15:15:00,PT5M,,,
488,354,251,38,2026-07-12 15:20:00,PT5M,,,
473,344,248,38,2026-07-12 15:25:00,PT5M,,,
458,333,244,38,2026-07-12 15:30:00,PT5M,,,
442,324,240,38,2026-07-12 15:35:00,PT5M,,,
427,314,235,38,2026-07-12 15:40:00,PT5M,,,
412,305,231,38,2026-07-12 15:45:00,PT5M,,,
397,296,226,38,2026-07-12 15:50:00,PT5M,,,
381,286,221,37,2026-07-12 15:55:00,PT5M,,,
366,276,216,37,2026-07-12 16:00:00,PT5M,,,
350,265,210,37,2026-07-12 16:05:00,PT5M,,,
334,254,205,37,2026-07-12 16:10:00,PT5M,,,
319,243,199,37,2026-07-12 16:15:00,PT5M,,,
303,232,193,37,2026-07-12 16:20:00,PT5M,,,
287,220,186,36,2026-07-12 16:25:00,PT5M,,,
271,208,180,36,2026-07-12 16:30:00,PT5M,,,
256,196,173,36,2026-07-12 16:35:00,PT5M,,,
240,184,166,36,2026-07-12 16:40:00,PT5M,,,
225,172,159,36,2026-07-12 16:45:00,PT5M,,,
210,159,152,35,2026-07-12 16:50:00,PT5M,,,
194,145,144,35,2026-07-12 16:55:00,PT5M,,,
179,131,136,35,2026-07-12 17:00:00,PT5M,,,
165,117,128,35,2026-07-12 17:05:00,PT5M,,,
150,102,120,34,2026-07-12 17:10:00,PT5M,,,
136,87,112,34,2026-07-12 17:15:00,PT5M,,,
121,69,104,34,2026-07-12 17:20:00,PT5M,,,
107,49,96,34,2026-07-12 17:25:00,PT5M,,,
93,28,87,33,2026-07-12 17:30:00,PT5M,,,
80,7,79,33,2026-07-12 17:35:00,PT5M,,,
67,0,67,33,2026-07-12 17:40:00,PT5M,,,
55,0,55,33,2026-07-12 17:45:00,PT5M,,,
45,0,45,32,2026-07-12 17:50:00,PT5M,,,
35,0,35,32,2026-07-12 17:55:00,PT5M,,,
27,0,27,32,2026-07-12 18:00:00,PT5M,,,
19,0,19,32,2026-07-12 18:05:00,PT5M,,,
13,0,13,31,2026-07-12 18:10:00,PT5M,,,
7,0,7,31,2026-07-12 18:15:00,PT5M,,,
2,0,2,31,2026-07-12 18:20:00,PT5M,,,
0,0,0,31,2026-07-12 18:25:00,PT5M,,,
0,0,0,30,2026-07-12 18:30:00,PT5M,,,
0,0,0,30,2026-07-12 18:35:00,PT5M,,,
0,0,0,30,2026-07-12 18:40:00,PT5M,,,
0,0,0,30,2026-07-12 18:45:00,PT5M,,,
0,0,0,30,2026-07-12 18:50:00,PT5M,,,
0,0,0,30,2026-07-12 18:55:00,PT5M,,,
0,0,0,30,2026-07-12 19:00:00,PT5M,,,
0,0,0,29,2026-07-12 19:05:00,PT5M,,,
0,0,0,29,2026-07-12 19:10:00,PT5M,,,
0,0,0,29,2026-07-12 19:15:00,PT5M,,,
0,0,0,29,2026-07-12 19:20:00,PT5M,,,
0,0,0,29,2026-07-12 19:25:00,PT5M,,,
0,0,0,29,2026-07-12 19:30:00,PT5M,,,
0,0,0,29,2026-07-12 19:35:00,PT5M,,,
0,0,0,29,2026-07-12 19:40:00,PT5M,,,
0,0,0,28,2026-07-12 19:45:00,PT5M,,,
0,0,0,28,2026-07-12 19:50:00,PT5M,,,
0,0,0,28,2026-07-12 19:55:00,PT5M,,,
0,0,0,28,2026-07-12 20:00:00,PT5M,,,
0,0,0,28,2026-07-12 20:05:00,PT5M,,,
0,0,0,28,2026-07-12 20:10:00,PT5M,,,
0,0,0,28,2026-07-12 20:15:00,PT5M,,,
0,0,0,28,2026-07-12 20:20:00,PT5M,,,
0,0,0,28,2026-07-12 20:25:00,PT5M,,,
0,0,0,28,2026-07-12 20:30:00,PT5M,,,
0,0,0,27,2026-07-12 20:35:00,PT5M,,,
0,0,0,27,2026-07-12 20:40:00,PT5M,,,
0,0,0,27,2026-07-12 20:45:00,PT5M,,,
0,0,0,27,2026-07-12 20:50:00,PT5M,,,
0,0,0,27,2026-07-12 20:55:00,PT5M,,,
0,0,0,27,2026-07-12 21:00:00,PT5M,,,
0,0,0,27,2026-07-12 21:05:00,PT5M,,,
0,0,0,27,2026-07-12 21:10:00,PT5M,,,
0,0,0,27,2026-07-12 21:15:00,PT5M,,,
0,0,0,27,2026-07-12 21:20:00,PT5M,,,
0,0,0,27,2026-07-12 21:25:00,PT5M,,,
0,0,0,27,2026-07-12 21:30:00,PT5M,,,
0,0,0,27,2026-07-12 21:35:00,PT5M,,,
0,0,0,27,2026-07-12 21:40:00,PT5M,,,
0,0,0,27,2026-07-12 21:45:00,PT5M,,,
0,0,0,27,2026-07-12 21:50:00,PT5M,,,
0,0,0,27,2026-07-12 21:55:00,PT5M,,,
0,0,0,27,2026-07-12 22:00:00,PT5M,,,
0,0,0,27,2026-07-12 22:05:00,PT5M,,,
0,0,0,27,2026-07-12 22:10:00,PT5M,,,
0,0,0,27,2026-07-12 22:15:00,PT5M,,,
0,0,0,27,2026-07-12 22:20:00,PT5M,,,
0,0,0,27,2026-07-12 22:25:00,PT5M,,,
0,0,0,27,2026-07-12 22:30:00,PT5M,,,
0,0,0,27,2026-07-12 22:35:00,PT5M,,,
0,0,0,27,2026-07-12 22:40:00,PT5M,,,
0,0,0,27,2026-07-12 22:45:00,PT5M,,,
0,0,0,26,2026-07-12 22:50:00,PT5M,,,
0,0,0,26,2026-07-12 22:55:00,PT5M,,,
0,0,0,26,2026-07-12 23:00:00,PT5M,,,
0,0,0,26,2026-07-12 23:05:00,PT5M,,,
0,0,0,26,2026-07-12 23:10:00,PT5M,,,
0,0,0,26,2026-07-12 23:15:00,PT5M,,,
0,0,0,26,2026-07-12 23:20:00,PT5M,,,
0,0,0,26,2026-07-12 23:25:00,PT5M,,,
0,0,0,26,2026-07-12 23:30:00,PT5M,,,
0,0,0,26,2026-07-12 23:35:00,PT5M,,,
0,0,0,26,2026-07-12 23:40:00,PT5M,,,
0,0,0,26,2026-07-12 23:45:00,PT5M,,,
0,0,0,26,2026-07-12 23:50:00,PT5M,,,
0,0,0,26,2026-07-12 23:55:00,PT5M,,,
0,0,0,26,2026-07-13 00:00:00,PT5M,,,
0,0,0,26,2026-07-13 00:05:00,PT5M,,,
0,0,0,26,2026-07-13 00:10:00,PT5M,,,
0,0,0,26,2026-07-13 00:15:00,PT5M,,,
0,0,0,26,2026-07-13 00:20:00,PT5M,,,
0,0,0,26,2026-07-13 00:25:00,PT5M,,,
0,0,0,26,2026-07-13 00:30:00,PT5M,,,
0,0,0,26,2026-07-13 00:35:00,PT5M,,,
0,0,0,25,2026-07-13 00:40:00,PT5M,,,
0,0,0,25,2026-07-13 00:45:00,PT5M,,,
0,0,0,25,2026-07-13 00:50:00,PT5M,,,
0,0,0,25,2026-07-13 00:55:00,PT5M,,,
0,0,0,25,2026-07-13 01:00:00,PT5M,,,
0,0,0,25,2026-07-13 01:05:00,PT5M,,,
0,0,0,25,2026-07-13 01:10:00,PT5M,,,
0,0,0,25,2026-07-13 01:15:00,PT5M,,,
0,0,0,25,2026-07-13 01:20:00,PT5M,,,
0,0,0,25,2026-07-13 01:25:00,PT5M,,,
0,0,0,25,2026-07-13 01:30:00,PT5M,,,
0,0,0,25,2026-07-13 01:35:00,PT5M,,,
0,0,0,25,2026-07-13 01:40:00,PT5M,,,
0,0,0,25,2026-07-13 01:45:00,PT5M,,,
0,0,0,25,2026-07-13 01:50:00,PT5M,,,
0,0,0,25,2026-07-13 01:55:00,PT5M,,,
0,0,0,25,2026-07-13 02:00:00,PT5M,,,
0,0,0,25,2026-07-13 02:05:00,PT5M,,,
0,0,0,25,2026-07-13 02:10:00,PT5M,,,
0,0,0,25,2026-07-13 02:15:00,PT5M,,,
0,0,0,25,2026-07-13 02:20:00,PT5M,,,
0,0,0,25,2026-07-13 02:25:00,PT5M,,,
0,0,0,25,2026-07-13 02:30:00,PT5M,,,
0,0,0,25,2026-07-13 02:35:00,PT5M,,,
0,0,0,25,2026-07-13 02:40:00,PT5M,,,
0,0,0,25,2026-07-13 02:45:00,PT5M,,,
0,0,0,25,2026-07-13 02:50:00,PT5M,,,
0,0,0,25,2026-07-13 02:55:00,PT5M,,,
0,0,0,25,2026-07-13 03:00:00,PT5M,,,
0,0,0,25,2026-07-13 03:05:00,PT5M,,,
0,0,0,25,2026-07-13 03:10:00,PT5M,,,
0,0,0,25,2026-07-13 03:15:00,PT5M,,,
0,0,0,25,2026-07-13 03:20:00,PT5M,,,
0,0,0,25,2026-07-13 03:25:00,PT5M,,,
0,0,0,25,2026-07-13 03:30:00,PT5M,,,
0,0,0,25,2026-07-13 03:35:00,PT5M,,,
0,0,0,25,2026-07-13 03:40:00,PT5M,,,
0,0,0,25,2026-07-13 03:45:00,PT5M,,,
0,0,0,24,2026-07-13 03:50:00,PT5M,,,
0,0,0,24,2026-07-13 03:55:00,PT5M,,,
0,0,0,24,2026-07-13 04:00:00,PT5M,,,
0,0,0,24,2026-07-13 04:05:00,PT5M,,,
0,0,0,24,2026-07-13 04:10:00,PT5M,,,
0,0,0,24,2026-07-13 04:15:00,PT5M,,,
0,0,0,24,2026-07-13 04:20:00,PT5M,,,
0,0,0,24,2026-07-13 04:25:00,PT5M,,,
0,0,0,24,2026-07-13 04:30:00,PT5M,,,
0,0,0,24,2026-07-13 04:35:00,PT5M,,,
0,0,0,24,2026-07-13 04:40:00,PT5M,,,
0,0,0,24,2026-07-13 04:45:00,PT5M,,,
0,0,0,24,2026-07-13 04:50:00,PT5M,,,
0,0,0,24,2026-07-13 04:55:00,PT5M,,,
0,0,0,24,2026-07-13 05:00:00,PT5M,,,
0,0,0,24,2026-07-13 05:05:00,PT5M,,,
0,0,0,24,2026-07-13 05:10:00,PT5M,,,
0,0,0,24,2026-07-13 05:15:00,PT5M,,,
0,0,0,24,2026-07-13 05:20:00,PT5M,,,
0,0,0,24,2026-07-13 05:25:00,PT5M,,,
0,0,0,24,2026-07-13 05:30:00,PT5M,,,
0,0,0,24,2026-07-13 05:35:00,PT5M,,,
0,0,0,25,2026-07-13 05:40:00,PT5M,,,
0,0,0,25,2026-07-13 05:45:00,PT5M,,,
0,0,0,25,2026-07-13 05:50:00,PT5M,,,
0,0,0,25,2026-07-13 05:55:00,PT5M,,,
0,0,0,25,2026-07-13 06:00:00,PT5M,,,
3,0,3,25,2026-07-13 06:05:00,PT5M,,,
7,0,7,25,2026-07-13 06:10:00,PT5M,,,
13,0,13,25,2026-07-13 06:15:00,PT5M,,,
19,0,19,25,2026-07-13 06:20:00,PT5M,,,
26,0,26,25,2026-07-13 06:25:00,PT5M,,,
35,0,35,25,2026-07-13 06:30:00,PT5M,,,
44,0,44,25,2026-07-13 06:35:00,PT5M,,,
55,0,55,25,2026-07-13 06:40:00,PT5M,,,
66,0,66,25,2026-07-13 06:45:00,PT5M,,,
79,0,79,26,2026-07-13 06:50:00,PT5M,,,
93,12,91,26,2026-07-13 06:55:00,PT5M,,,
108,38,99,26,2026-07-13 07:00:00,PT5M,,,
124,66,107,26,2026-07-13 07:05:00,PT5M,,,
140,93,115,26,2026-07-13 07:10:00,PT5M,,,
157,119,122,26,2026-07-13 07:15:00,PT5M,,,
174,147,128,26,2026-07-13 07:20:00,PT5M,,,
192,175,134,27,2026-07-13 07:25:00,PT5M,,,
211,204,139,27,2026-07-13 07:30:00,PT5M,,,
229,226,145,27,2026-07-13 07:35:00,PT5M,,,
245,240,151,27,2026-07-13 07:40:00,PT5M,,,
261,253,158,27,2026-07-13 07:45:00,PT5M,,,
277,266,164,28,2026-07-13 07:50:00,PT5M,,,
293,279,169,28,2026-07-13 07:55:00,PT5M,,,
309,291,175,28,2026-07-13 08:00:00,PT5M,,,
326,303,180,28,2026-07-13 08:05:00,PT5M,,,
342,316,185,28,2026-07-13 08:10:00,PT5M,,,
358,328,190,29,2026-07-13 08:15:00,PT5M,,,
374,339,194,29,2026-07-13 08:20:00,PT5M,,,
391,351,198,29,2026-07-13 08:25:00,PT5M,,,
407,362,202,29,2026-07-13 08:30:00,PT5M,,,
422,371,206,29,2026-07-13 08:35:00,PT5M,,,
438,380,210,30,2026-07-13 08:40:00,PT5M,,,
453,388,214,30,2026-07-13 08:45:00,PT5M,,,
468,396,218,30,2026-07-13 08:50:00,PT5M,,,
482,404,222,30,2026-07-13 08:55:00,PT5M,,,
497,411,226,31,2026-07-13 09:00:00,PT5M,,,
511,418,229,31,2026-07-13 09:05:00,PT5M,,,
525,425,232,31,2026-07-13 09:10:00,PT5M,,,
539,432,235,31,2026-07-13 09:15:00,PT5M,,,
553,439,238,32,2026-07-13 09:20:00,PT5M,,,
567,447,240,32,2026-07-13 09:25:00,PT5M,,,
581,455,242,32,2026-07-13 09:30:00,PT5M,,,
595,464,244,32,2026-07-13 09:35:00,PT5M,,,
609,473,245,33,2026-07-13 09:40:00,PT5M,,,
623,483,245,33,2026-07-13 09:45:00,PT5M,,,
636,492,246,33,2026-07-13 09:50:00,PT5M,,,
650,501,246,33,2026-07-13 09:55:00,PT5M,,,
663,510,246,33,2026-07-13 10:00:00,PT5M,,,
675,518,247,34,2026-07-13 10:05:00,PT5M,,,
687,526,247,34,2026-07-13 10:10:00,PT5M,,,
699,533,247,34,2026-07-13 10:15:00,PT5M,,,
710,540,247,34,2026-07-13 10:20:00,PT5M,,,
722,548,247,35,2026-07-13 10:25:00,PT5M,,,
732,555,247,35,2026-07-13 10:30:00,PT5M,,,
741,559,248,35,2026-07-13 10:35:00,PT5M,,,
749,559,250,35,2026-07-13 10:40:00,PT5M,,,
755,559,253,35,2026-07-13 10:45:00,PT5M,,,
762,559,255,35,2026-07-13 10:50:00,PT5M,,,
768,559,257,35,2026-07-13 10:55:00,PT5M,,,
773,559,259,36,2026-07-13 11:00:00,PT5M,,,
778,558,262,36,2026-07-13 11:05:00,PT5M,,,
783,558,264,36,2026-07-13 11:10:00,PT5M,,,
787,556,266,36,2026-07-13 11:15:00,PT5M,,,
791,555,268,36,2026-07-13 11:20:00,PT5M,,,
794,554,270,36,2026-07-13 11:25:00,PT5M,,,
797,552,273,36,2026-07-13 11:30:00,PT5M,,,
800,552,274,36,2026-07-13 11:35:00,PT5M,,,
803,552,275,36,2026-07-13 11:40:00,PT5M,,,
805,553,276,36,2026-07-13 11:45:00,PT5M,,,
807,553,276,37,2026-07-13 11:50:00,PT5M,,,
809,553,277,37,2026-07-13 11:55:00,PT5M,,,
810,553,277,37,2026-07-13 12:00:00,PT5M,,,
811,553,278,37,2026-07-13 12:05:00,PT5M,,,
811,554,277,37,2026-07-13 12:10:00,PT5M,,,
811,554,277,37,2026-07-13 12:15:00,PT5M,,,
811,555,276,37,2026-07-13 12:20:00,PT5M,,,
810,555,276,37,2026-07-13 12:25:00,PT5M,,,
809,555,275,37,2026-07-13 12:30:00,PT5M,,,
806,554,275,37,2026-07-13 12:35:00,PT5M,,,
803,551,275,37,2026-07-13 12:40:00,PT5M,,,
799,548,276,37,2026-07-13 12:45:00,PT5M,,,
795,546,276,37,2026-07-13 12:50:00,PT5M,,,
790,543,276,37,2026-07-13 12:55:00,PT5M,,,
785,540,276,38,2026-07-13 13:00:00,PT5M,,,
780,536,276,38,2026-07-13 13:05:00,PT5M,,,
774,532,276,38,2026-07-13 13:10:00,PT5M,,,
767,529,276,38,2026-07-13 13:15:00,PT5M,,,
760,525,276,38,2026-07-13 13:20:00,PT5M,,,
753,520,275,38,2026-07-13 13:25:00,PT5M,,,
746,516,275,38,2026-07-13 13:30:00,PT5M,,,
738,513,274,38,2026-07-13 13:35:00,PT5M,,,
731,511,272,38,2026-07-13 13:40:00,PT5M,,,
723,509,271,38,2026-07-13 13:45:00,PT5M,,,
715,506,269,38,2026-07-13 13:50:00,PT5M,,,
707,504,267,38,2026-07-13 13:55:00,PT5M,,,
698,501,265,38,2026-07-13 14:00:00,PT5M,,,
689,498,263,38,2026-07-13 14:05:00,PT5M,,,
679,494,261,37,2026-07-13 14:10:00,PT5M,,,
669,491,259,37,2026-07-13 14:15:00,PT5M,,,
659,487,257,37,2026-07-13 14:20:00,PT5M,,,
648,483,255,37,2026-07-13 14:25:00,PT5M,,,
636,478,253,37,2026-07-13 14:30:00,PT5M,,,
624,470,252,37,2026-07-13 14:35:00,PT5M,,,
609,459,252,37,2026-07-13 14:40:00,PT5M,,,
595,447,251,37,2026-07-13 14:45:00,PT5M,,,
580,436,251,37,2026-07-13 14:50:00,PT5M,,,
565,425,250,37,2026-07-13 14:55:00,PT5M,,,
550,414,249,37,2026-07-13 15:00:00,PT5M,,,
535,402,247,37,2026-07-13 15:05:00,PT5M,,,
519,391,245,37,2026-07-13 15:10:00,PT5M,,,
504,381,243,37,2026-07-13 15:15:00,PT5M,,,
489,371,240,37,2026-07-13 15:20:00,PT5M,,,
474,361,237,36,2026-07-13 15:25:00,PT5M,,,
459,350,234,36,2026-07-13 15:30:00,PT5M,,,
444,343,230,36,2026-07-13 15:35:00,PT5M,,,
431,339,225,36,2026-07-13 15:40:00,PT5M,,,
418,334,219,36,2026-07-13 15:45:00,PT5M,,,
404,329,214,36,2026-07-13 15:50:00,PT5M,,,
390,324,208,36,2026-07-13 15:55:00,PT5M,,,
376,318,203,35,2026-07-13 16:00:00,PT5M,,,
362,312,197,35,2026-07-13 16:05:00,PT5M,,,
348,307,191,35,2026-07-13 16:10:00,PT5M,,,
333,301,184,35,2026-07-13 16:15:00,PT5M,,,
319,295,178,35,2026-07-13 16:20:00,PT5M,,,
304,289,172,34,2026-07-13 16:25:00,PT5M,,,
289,281,165,34,2026-07-13 16:30:00,PT5M,,,
274,272,159,34,2026-07-13 16:35:00,PT5M,,,
258,262,153,34,2026-07-13 16:40:00,PT5M,,,
243,250,146,34,2026-07-13 16:45:00,PT5M,,,
227,239,140,33,2026-07-13 16:50:00,PT5M,,,
212,226,133,33,2026-07-13 16:55:00,PT5M,,,
196,213,126,33,2026-07-13 17:00:00,PT5M,,,
181,199,119,33,2026-07-13 17:05:00,PT5M,,,
166,184,112,33,2026-07-13 17:10:00,PT5M,,,
150,167,105,33,2026-07-13 17:15:00,PT5M,,,
135,148,98,32,2026-07-13 17:20:00,PT5M,,,
120,124,91,32,2026-07-13 17:25:00,PT5M,,,
105,100,84,32,2026-07-13 17:30:00,PT5M,,,
91,76,76,32,2026-07-13 17:35:00,PT5M,,,
77,51,68,32,2026-07-13 17:40:00,PT5M,,,
64,26,60,31,2026-07-13 17:45:00,PT5M,,,
52,1,52,31,2026-07-13 17:50:00,PT5M,,,
41,0,41,31,2026-07-13 17:55:00,PT5M,,,
32,0,32,31,2026-07-13 18:00:00,PT5M,,,
23,0,23,31,2026-07-13 18:05:00,PT5M,,,
15,0,15,30,2026-07-13 18:10:00,PT5M,,,
8,0,8,30,2026-07-13 18:15:00,PT5M,,,
2,0,2,30,2026-07-13 18:20:00,PT5M,,,
0,0,0,30,2026-07-13 18:25:00,PT5M,,,
0,0,0,30,2026-07-13 18:30:00,PT5M,,,
0,0,0,29,2026-07-13 18:35:00,PT5M,,,
0,0,0,29,2026-07-13 18:40:00,PT5M,,,
0,0,0,29,2026-07-13 18:45:00,PT5M,,,
0,0,0,29,2026-07-13 18:50:00,PT5M,,,
0,0,0,29,2026-07-13 18:55:00,PT5M,,,
0,0,0,29,2026-07-13 19:00:00,PT5M,,,
0,0,0,29,2026-07-13 19:05:00,PT5M,,,
0,0,0,28,2026-07-13 19:10:00,PT5M,,,
0,0,0,28,2026-07-13 19:15:00,PT5M,,,
0,0,0,28,2026-07-13 19:20:00,PT5M,,,
0,0,0,28,2026-07-13 19:25:00,PT5M,,,
0,0,0,28,2026-07-13 19:30:00,PT5M,,,
0,0,0,28,2026-07-13 19:35:00,PT5M,,,
0,0,0,28,2026-07-13 19:40:00,PT5M,,,
0,0,0,28,2026-07-13 19:45:00,PT5M,,,
0,0,0,28,2026-07-13 19:50:00,PT5M,,,
0,0,0,27,2026-07-13 19:55:00,PT5M,,,
0,0,0,27,2026-07-13 20:00:00,PT5M,,,
0,0,0,27,2026-07-13 20:05:00,PT5M,,,
0,0,0,27,2026-07-13 20:10:00,PT5M,,,
0,0,0,27,2026-07-13 20:15:00,PT5M,,,
0,0,0,27,2026-07-13 20:20:00,PT5M,,,
0,0,0,27,2026-07-13 20:25:00,PT5M,,,
0,0,0,27,2026-07-13 20:30:00,PT5M,,,
0,0,0,27,2026-07-13 20:35:00,PT5M,,,
0,0,0,27,2026-07-13 20:40:00,PT5M,,,
0,0,0,27,2026-07-13 20:45:00,PT5M,,,
0,0,0,27,2026-07-13 20:50:00,PT5M,,,
0,0,0,27,2026-07-13 20:55:00,PT5M,,,
0,0,0,26,2026-07-13 21:00:00,PT5M,,,
0,0,0,26,2026-07-13 21:05:00,PT5M,,,
0,0,0,26,2026-07-13 21:10:00,PT5M,,,
0,0,0,26,2026-07-13 21:15:00,PT5M,,,
0,0,0,26,2026-07-13 21:20:00,PT5M,,,
0,0,0,26,2026-07-13 21:25:00,PT5M,,,
0,0,0,26,2026-07-13 21:30:00,PT5M,,,
0,0,0,26,2026-07-13 21:35:00,PT5M,,,
0,0,0,26,2026-07-13 21:40:00,PT5M,,,
0,0,0,26,2026-07-13 21:45:00,PT5M,,,
0,0,0,26,2026-07-13 21:50:00,PT5M,,,
0,0,0,26,2026-07-13 21:55:00,PT5M,,,
0,0,0,26,2026-07-13 22:00:00,PT5M,,,
0,0,0,26,2026-07-13 22:05:00,PT5M,,,
0,0,0,26,2026-07-13 22:10:00,PT5M,,,
0,0,0,26,2026-07-13 22:15:00,PT5M,,,
0,0,0,26,2026-07-13 22:20:00,PT5M,,,
0,0,0,26,2026-07-13 22:25:00,PT5M,,,
0,0,0,26,2026-07-13 22:30:00,PT5M,,,
0,0,0,26,2026-07-13 22:35:00,PT5M,,,
0,0,0,26,2026-07-13 22:40:00,PT5M,,,
0,0,0,26,2026-07-13 22:45:00,PT5M,,,
0,0,0,26,2026-07-13 22:50:00,PT5M,,,
0,0,0,26,2026-07-13 22:55:00,PT5M,,,
0,0,0,26,2026-07-13 23:00:00,PT5M,,,
0,0,0,26,2026-07-13 23:05:00,PT5M,,,
0,0,0,26,2026-07-13 23:10:00,PT5M,,,
0,0,0,26,2026-07-13 23:15:00,PT5M,,,
0,0,0,26,2026-07-13 23:20:00,PT5M,,,
0,0,0,26,2026-07-13 23:25:00,PT5M,,,
0,0,0,26,2026-07-13 23:30:00,PT5M,,,
0,0,0,26,2026-07-13 23:35:00,PT5M,,,
0,0,0,26,2026-07-13 23:40:00,PT5M,,,
0,0,0,26,2026-07-13 23:45:00,PT5M,,,
0,0,0,26,2026-07-13 23:50:00,PT5M,,,
0,0,0,26,2026-07-13 23:55:00,PT5M,,,
0,0,0,26,2026-07-14 00:00:00,PT5M,,,
0,0,0,25,2026-07-14 00:05:00,PT5M,,,
0,0,0,25,2026-07-14 00:10:00,PT5M,,,
0,0,0,25,2026-07-14 00:15:00,PT5M,,,
0,0,0,25,2026-07-14 00:20:00,PT5M,,,
0,0,0,25,2026-07-14 00:25:00,PT5M,,,
0,0,0,25,2026-07-14 00:30:00,PT5M,,,
0,0,0,25,2026-07-14 00:35:00,PT5M,,,
0,0,0,25,2026-07-14 00:40:00,PT5M,,,
0,0,0,25,2026-07-14 00:45:00,PT5M,,,
0,0,0,25,2026-07-14 00:50:00,PT5M,,,
